objectid,filename,title,format,description,creator,date,item_information,identifier,subject,rights,location,language
animal001,20240418_122003.jpg,A Female Tree Frog ,image/jpeg,Photograph of a female White's Tree Frog sitting on a hand,Michael Sheriff,4/1/2024,single-page; photograph,20240418_122003,pets,All rights reserved,"Raleigh, NC",eng
animal002,20240418_121754.jpg,A Male Tree Frog ,image/jpeg,Photograph of a male White's Tree Frog sitting on a hand,Michael Sheriff,4/1/2024,single-page; photograph,20240418_121754,pets,All rights reserved,"Raleigh, NC",eng
animal003,20231228_120448.jpg,A Chamelon,image/jpeg,Photograph of a female Veiled Chameleon in a terrarium,Michael Sheriff,4/1/2024,single-page; photograph,20231228_120448,pets,All rights reserved,"Raleigh, NC",eng
animal004,20240418_113036.jpg,A Shetland Sheepdog,image/jpeg,Photograph of a female Shetland Sheepdog sitting on a kitchen floor,Michael Sheriff,4/1/2024,single-page; photograph,20240418_113036,pets,All rights reserved,"Raleigh, NC",eng
animal005,20240418_113040.jpg,A Poodle,image/jpeg,Photograph of a male Poodle sitting on a kitcen floor,Michael Sheriff,4/1/2024,single-page; photograph,20240418_113040.,pets,All rights reserved,"Raleigh, NC",eng
